Name;STATE;COUNTY;TRACT;;;
b;36;47;97400;;36047097400;
174th Street Playground;36;5;6200;;;
227 Street Playground;36;5;40600;;;
Abe Lincoln;36;61;16900;;;
Abigail Playground;36;5;7900;;;
Agnes Haywood Playground;36;5;39000;;;
Albemarle Park;36;47;49800;;;
Albert J. Parham Playground;36;47;31300;;;
Alexander Hamilton Playground;36;61;25900;;;
Alfred E. Smith Park;36;61;2500;;;
Alice Kornegay Triangle;36;61;24200;;;
Allerton Playground;36;5;31800;;;
Alley Park (PS 213);36;81;137700;;;
Alley Pond Park;36;81;128300;;;
Alley Pond Park (Alley Athletic Field);36;81;156700;;;
Alley Pond Park (Alley Pond Spring);36;81;137700;;;
Alley Pond Park (Horatio Playground);36;81;138501;;;
Alstyne Playground;36;81;41300;;;
American Playground;36;47;56500;;;
Ampere Playground (PS 64);36;81;4200;;;
Andrews Playground;36;81;701;;;
Annandale Playground (PS 175);36;81;72100;;;
Annunciation Park;36;61;21703;;;
Arcilla Playground;36;5;17500;;;
Arrochar Playground;36;85;2002;;;
Arrow Community Garden;36;81;5700;;;
Asser Levy;36;61;6200;;;
Asser Levy Park;36;47;35602;;;
Asser Levy Park (Performance Space);36;47;35602;;;
Astoria Heights Playground;36;81;14500;;;
Astoria Park (Charybdis Playground);36;81;9900;;;
Athens Sq (PS 17);36;81;7100;;;
Aubondale Playground;36;81;120701;;;
Audubon Playground;36;61;25300;;;
Augustus St. Gaudens;36;61;6400;;;
Bailey Playground;36;5;28300;;;
Baisley Pond Park;36;81;28803;;;
Baisley Pond Park;36;81;30600;;;
Baisley Pond Park (157th Street Playground);36;81;27600;;;
Bartlett Playground;36;47;50700;;;
Battery Park (Battery Gardens);36;61;1300;;;
Battery Park Comfort Station;36;61;1300;;;
Bay Terrace Playground (PS 169);36;81;99704;;;
Bayside Fields;36;81;108500;;;
Bayside Playground (JHS 180);36;81;93800;;;
Bayview Playground;36;47;103401;;;
Bedford Playground;36;47;51700;;;
Behagen Playground;36;5;13100;;;
Bellaire Playground;36;81;49202;;;
Belmont Playground;36;5;37300;;;
Bendheim Playground;36;61;14300;;;
Bennett Park;36;61;27300;;;
Benson Playground;36;47;28400;;;
Bensonhurst Park;36;47;17000;;;
Betsy Head Playground;36;47;90200;;;
Betsy Head Playground (Administration Building);36;47;90200;;;
Big Bush Park;36;47;47700;;;
Bildersee Playground;36;47;31300;;;
Bill Brown Memorial Playground;36;47;59402;;;
Bleecker Playground;36;61;7700;;;
Blood Root Valley (Greenbelt Nature Center);36;85;27704;;;
Blood Root Valley (Park House);36;85;27704;;;
Bloomingdale Park;36;85;20803;;;
Bloomingdale Playground;36;61;18900;;;
Blue Heron Park Preserve (Nature Center);36;85;17600;;;
Bowne Park;36;81;104700;;;
Bowne Playground;36;81;85300;;;
Breininger Park;36;81;162100;;;
Breukelen Playground;36;47;98200;;;
Brevoort Playground;36;47;37900;;;
Bridge Park 2;36;47;2100;;;
Broadway Malls;36;61;19702;;;
Bronx Park (Ben Abrams Playground);36;5;22401;;;
Bronx Park (Brady Playground);36;5;23000;;;
Bronx Park (French Charley's Playground);36;5;41300;;;
Bronx Park (Olinville Playground);36;5;39600;;;
Bronx Park (Ranaqua);36;5;33400;;;
Bronx Park (River Park Playground);36;5;36100;;;
Bronx Park (Rosewood Playground);36;5;33400;;;
Bronx Park (Waring Playground);36;5;33201;;;
Bronx River Parkway (Parque de los Ninos);36;5;33400;;;
Brookville Park;36;81;65402;;;
Brower Park;36;47;33702;;;
Brower Park (Museum);36;47;33702;;;
Brownsville Playground;36;47;92000;;;
Bufano Playground;36;5;18400;;;
Bushwick Playground & Pool;36;47;39100;;;
Bushwick Playground & Pool;36;47;39500;;;
Cabbell Park/Cambria Playground;36;81;61000;;;
Cadman Plaza & Brooklyn War Memorial;36;47;1300;;;
Cadman Plaza & Brooklyn War Memorial;36;47;1300;;;
Campiz Playground;36;81;60300;;;
Canarsie Park;36;47;102802;;;
Capt. Rivera Playground;36;5;7700;;;
Capt. Tilly Park;36;81;45400;;;
Captain Mario Fajardo Park;36;81;83700;;;
Carl Schurz Park;36;61;13604;;;
Carl Schurz Promenade;36;61;15401;;;
Carmansville Playground;36;61;23700;;;
Carroll Park;36;47;5302;;;
Carver Playground;36;47;37900;;;
Caserta Playground;36;5;22200;;;
Castle Hill Playground;36;5;22200;;;
Castlewood Playground (PS 186);36;81;155103;;;
Cauldwell Playground;36;5;14100;;;
Cavanaugh Triangle (Angelo Campanero Playground);6;45;10100;;;
Cedar Playground;36;5;18900;;;
Central Park (Ancient Playground);36;61;14300;;;
Central Park (Arsenal);36;61;12200;;;
Central Park (Bethesda Terrace);36;61;23200;;;
Central Park (Conservatory Garden);36;61;17200;;;
Central Park (Dana Discovery Center);36;61;22400;;;
Central Park (Heckscher Playground);36;61;11000;;;
Central Park (Kerbs Boathouse);36;61;14300;;;
Central Park (Lasker);36;61;19300;;;
Central Park (Loeb Boathouse);36;61;13400;;;
Central Park (North Meadow Recreation Center);36;61;16002;;;
Central Park (Ramble);36;61;21600;;;
Central Park (Sheep Meadow;36;61;12200;;;
Central Park (Tavern on The Green);36;61;21600;;;
Central Park (Tennis Courts);36;61;15801;;;
Central Park (The Great Hill);36;61;19300;;;
Central Park (The Metropolitan Museum of Art);36;61;14300;;;
Central Park (West 61st);36;61;14300;;;
Central Park (Wollman Rink);36;61;2602;;;
Central Park Delacorte Comfort Station;36;61;14000;;;
Century Playground;36;47;36002;;;
Challenge Playground (PS 187) 251 Street Playground;36;81;152902;;;
Chelsea Park;36;61;5800;;;
Chelsea Recreation Center;36;61;9901;;;
Cherry Tree (Washington) Playground;36;61;16600;;;
Chester Playground;36;47;92400;;;
Ciccarone Park Playground;36;5;38900;;;
City Line Park;36;47;119200;;;
Claremont Park;36;5;22703;;;
Claremont Park Playground;36;5;22500;;;
Clark Playground;36;5;5100;;;
Clement Clark Moore Park;36;61;17100;;;
Clintonville Playground (JHS 194);36;81;102900;;;
Col. Charles Young Playground;36;61;21400;;;
Col. David Marcus Memorial Playground;36;47;43800;;;
Coleman Square Playground;36;61;600;;;
College Point Park;36;81;90700;;;
Colucci Playground;36;5;30000;;;
Columbus Park;36;47;1100;;;
Columbus Park;36;61;3100;;;
Com. John Barry Park & Playground;36;47;48500;;;
Com. John Barry Park & Playground;36;47;48500;;;
Com. John Barry Park & Playground (Athletic Area);36;47;48500;;;
Comm. Eugene S. Sarsfield Playground;36;47;73800;;;
Coney Island;36;47;36200;;;
Coney Island;36;47;34200;;;
Coney Island;36;47;32800;;;
Coney Island Beach;36;47;44200;;;
Coney Island Beach;36;47;38200;;;
Coney Island Beach;36;47;34800;;;
Coney Island Beach;36;47;32600;;;
Conference House Park;36;85;13203;;;
Cooper Park;36;47;44902;;;
Corona Golf Playground;36;81;23502;;;
Corporal John A. Seravalli Playground;36;61;7900;;;
Corporal Thompson Park;36;85;13301;;;
Corporal Thompson Park/West Brighton Pool;36;85;13301;;;
Crocheron Park Field House;36;81;109300;;;
Crotona Park (Martin Van Buren Playground);36;5;16300;;;
Crotona Park (Playground of the Stars);36;5;14702;;;
Crotona Park (Pool House);36;5;16500;;;
Crotona Park Environmental Center;36;5;36902;;;
Crowley Playground;36;81;49900;;;
Cunningham Park;36;81;128300;;;
Cunningham Park (210th Street Playground);36;81;129103;;;
Cunningham Park (HQ8);36;81;47801;;;
Cypress Hills Park;36;47;119600;;;
Daniel M. O'Connell Playground;36;81;52200;;;
De Witt Clinton Park;36;61;11700;;;
Dematti Playground;36;85;800;;;
Detective Keith L. Williams Park;36;81;44400;;;
